FpMember,Player,Role,MatchNum
rms197385,A. Russell,VC,5
rms197385,M. Nabi,,5
rms197385,R. Tewatia,,5
rms197385,H. Singh,,5
rms197385,A. Sharma,,5
hmv_s11,R. Sharma,C,5
hmv_s11,P. Shaw,,5
hmv_s11,S. Yadav,,5
hmv_s11,G. Maxwell,,5
hmv_s11,J. Bairstow,,5
hmv_s11,S. Samson,,5
hmv_s11,N. Pooran,,5
hmv_s11,A. Russell,,5
hmv_s11,S. Hasan,VC,5
hmv_s11,R. Khan,,5
hmv_s11,M. Jansen,,5
nareshgtabbu97,R. Sharma,,5
nareshgtabbu97,S. Raina,,5
nareshgtabbu97,S. Gill,,5
nareshgtabbu97,S. Yadav,,5
nareshgtabbu97,A. Villiers,C,5
nareshgtabbu97,I. Kishan,,5
nareshgtabbu97,H. Pandya,VC,5
nareshgtabbu97,D. Christian,,5
nareshgtabbu97,W. Sundar,,5
nareshgtabbu97,R. Khan,,5
nareshgtabbu97,A. Mishra,,5
nandi.rash.0201,R. Sharma,C,5
nandi.rash.0201,S. Yadav,,5
nandi.rash.0201,R. Parag,,5
nandi.rash.0201,A. Villiers,,5
nandi.rash.0201,K. Rahul,,5
nandi.rash.0201,R. Pant,,5
nandi.rash.0201,J. Bairstow,,5
nandi.rash.0201,S. Curran,,5
nandi.rash.0201,J. Bumrah,VC,5
nandi.rash.0201,B. Kumar,,5
nandi.rash.0201,V. Chakrav..,,5
seturockslp,E. Morgan,,5
seturockslp,R. Tripathi,,5
seturockslp,S. Yadav,,5
seturockslp,Q. Kock,,5
seturockslp,S. Samson,,5
seturockslp,W. Saha,,5
seturockslp,A. Russell,VC,5
seturockslp,B. Stokes,,5
seturockslp,R. Khan,,5
seturockslp,J. Bumrah,C,5
seturockslp,V. Chakrav..,,5
gurukr,S. Gill,,5
gurukr,N. Rana,VC,5
gurukr,S. Yadav,C,5
gurukr,A. Villiers,,5
gurukr,K. Rahul,,5
gurukr,I. Kishan,,5
gurukr,B. Stokes,,5
gurukr,P. Cummins,,5
gurukr,T. Boult,,5
gurukr,T. Natarajan,,5
gurukr,M. Rahman,,5
raghu.mtt25,R. Sharma,C,5
raghu.mtt25,S. Gill,,5
raghu.mtt25,S. Yadav,,5
raghu.mtt25,A. Samad,,5
raghu.mtt25,A. Villiers,,5
raghu.mtt25,I. Kishan,,5
raghu.mtt25,W. Saha,,5
raghu.mtt25,A. Russell,VC,5
raghu.mtt25,M. Stoinis,,5
raghu.mtt25,T. Boult,,5
raghu.mtt25,P. Krishna,,5
manju.kjm51,R. Sharma,VC,5
manju.kjm51,S. Yadav,,5
manju.kjm51,R. Tripathi,C,5
manju.kjm51,K. Rahul,,5
manju.kjm51,A. Villiers,,5
manju.kjm51,B. Stokes,,5
manju.kjm51,S. Hasan,,5
manju.kjm51,R. Tewatia,,5
manju.kjm51,T. Boult,,5
manju.kjm51,P. Cummins,,5
manju.kjm51,Y. Chahal,,5
sha2,R. Sharma,C,5
sha2,C. Gayle,,5
sha2,M. Agarwal,,5
sha2,S. Dhawan,,5
sha2,E. Morgan,,5
sha2,G. Maxwell,,5
sha2,I. Kishan,,5
sha2,A. Russell,VC,5
sha2,S. Hasan,,5
sha2,R. Tewatia,,5
sha2,S. Thakur,,5
sreenivasms.shetty401,S. Gill,,5
sreenivasms.shetty401,S. Dhawan,,5
sreenivasms.shetty401,N. Rana,,5
sreenivasms.shetty401,R. Pant,,5
sreenivasms.shetty401,Q. Kock,C,5
sreenivasms.shetty401,W. Saha,,5
sreenivasms.shetty401,B. Stokes,,5
sreenivasms.shetty401,H. Pandya,,5
sreenivasms.shetty401,J. Bumrah,VC,5
sreenivasms.shetty401,B. Kumar,,5
sreenivasms.shetty401,M. Shami,,5
rithesh,D. Warner,,5
rithesh,S. Dhawan,,5
rithesh,S. Yadav,,5
rithesh,N. Rana,,5
rithesh,K. Rahul,,5
rithesh,S. Samson,,5
rithesh,C. Morris,,5
rithesh,S. Hasan,VC,5
rithesh,J. Bumrah,C,5
rithesh,Y. Chahal,,5
rithesh,V. Chakrav..,,5
akshay_dad,V. Kohli,,5
akshay_dad,R. Sharma,C,5
akshay_dad,S. Gill,VC,5
akshay_dad,G. Maxwell,,5
akshay_dad,R. Pant,,5
akshay_dad,I. Kishan,,5
akshay_dad,D. Sams,,5
akshay_dad,K. Rabada,,5
akshay_dad,B. Kumar,,5
akshay_dad,L. Ferguson,,5
akshay_dad,D. Chahar,,5
sunil_an,S. Gill,,5
sunil_an,S. Yadav,C,5
sunil_an,K. Rahul,,5
sunil_an,I. Kishan,,5
sunil_an,W. Saha,,5
sunil_an,A. Russell,,5
sunil_an,B. Stokes,,5
sunil_an,S. Hasan,,5
sunil_an,R. Tewatia,,5
sunil_an,R. Khan,,5
sunil_an,J. Bumrah,VC,5
maaaari,C. Gayle,,5
maaaari,S. Yadav,VC,5
maaaari,N. Rana,,5
maaaari,J. Bairstow,,5
maaaari,S. Samson,,5
maaaari,I. Kishan,,5
maaaari,A. Russell,C,5
maaaari,B. Stokes,,5
maaaari,S. Hasan,,5
maaaari,B. Kumar,,5
maaaari,R. Meredith,,5
manjeeth.mv16,D. Warner,,5
manjeeth.mv16,S. Gill,C,5
manjeeth.mv16,S. Yadav,,5
manjeeth.mv16,N. Rana,,5
manjeeth.mv16,M. Azharud..,,5
manjeeth.mv16,I. Kishan,VC,5
manjeeth.mv16,B. Stokes,,5
manjeeth.mv16,S. Dube,,5
manjeeth.mv16,R. Khan,,5
manjeeth.mv16,M. Shami,,5
manjeeth.mv16,L. Ngidi,,5
locus,C. Gayle,,5
locus,S. Gill,,5
locus,S. Yadav,,5
locus,N. Rana,C,5
locus,A. Villiers,,5
locus,J. Bairstow,,5
locus,H. Pandya,VC,5
locus,M. Henriques,,5
locus,S. Hasan,,5
locus,R. Tewatia,,5
locus,R. Khan,,5
udupanithya3110,N. Rana,,5
udupanithya3110,S. Yadav,C,5
udupanithya3110,A. Villiers,,5
udupanithya3110,J. Bairstow,,5
udupanithya3110,I. Kishan,,5
udupanithya3110,N. Pooran,,5
udupanithya3110,A. Russell,,5
udupanithya3110,B. Stokes,,5
udupanithya3110,R. Khan,,5
udupanithya3110,P. Cummins,VC,5
udupanithya3110,M. Rahman,,5
aurunkarrthik333,R. Sharma,C,5
aurunkarrthik333,S. Gill,VC,5
aurunkarrthik333,S. Yadav,,5
aurunkarrthik333,P. Shaw,,5
aurunkarrthik333,R. Gaikwad,,5
aurunkarrthik333,J. Buttler,,5
aurunkarrthik333,B. Stokes,,5
aurunkarrthik333,S. Hasan,,5
aurunkarrthik333,K. Pollard,,5
aurunkarrthik333,R. Khan,,5
aurunkarrthik333,M. Jansen,,5
vivekasharma120,S. Raina,,5
vivekasharma120,S. Yadav,C,5
vivekasharma120,G. Maxwell,,5
vivekasharma120,K. Rahul,,5
vivekasharma120,J. Bairstow,,5
vivekasharma120,Q. Kock,,5
vivekasharma120,A. Russell,VC,5
vivekasharma120,M. Stoinis,,5
vivekasharma120,R. Khan,,5
vivekasharma120,V. Chakrav..,,5
vivekasharma120,M. Jansen,,5
sandesh_nm,C. Gayle,,5
sandesh_nm,S. Yadav,,5
sandesh_nm,N. Rana,VC,5
sandesh_nm,S. Samson,,5
sandesh_nm,I. Kishan,C,5
sandesh_nm,W. Saha,,5
sandesh_nm,A. Russell,,5
sandesh_nm,B. Stokes,,5
sandesh_nm,S. Hasan,,5
sandesh_nm,R. Khan,,5
sandesh_nm,V. Chakrav..,,5
goulimanja,R. Tripathi,,5
goulimanja,S. Yadav,,5
goulimanja,P. Shaw,,5
goulimanja,K. Rahul,,5
goulimanja,Q. Kock,,5
goulimanja,J. Bairstow,,5
goulimanja,S. Hasan,C,5
goulimanja,S. Curran,,5
goulimanja,J. Bumrah,VC,5
goulimanja,B. Kumar,,5
goulimanja,Y. Chahal,,5
sandydad,S. Gill,,5
sandydad,S. Yadav,C,5
sandydad,N. Rana,VC,5
sandydad,K. Rahul,,5
sandydad,S. Samson,,5
sandydad,I. Kishan,,5
sandydad,A. Russell,,5
sandydad,B. Stokes,,5
sandydad,H. Pandya,,5
sandydad,R. Tewatia,,5
sandydad,T. Natarajan,,5
bm.srikishan871,S. Yadav,,5
bm.srikishan871,R. Tripathi,,5
bm.srikishan871,N. Rana,,5
bm.srikishan871,R. Gaikwad,,5
bm.srikishan871,A. Villiers,,5
bm.srikishan871,I. Kishan,C,5
bm.srikishan871,B. Stokes,,5
bm.srikishan871,S. Curran,,5
bm.srikishan871,P. Cummins,VC,5
bm.srikishan871,M. Shami,,5
bm.srikishan871,S. Thakur,,5
adesh_nm,R. Sharma,C,5
adesh_nm,D. Warner,,5
adesh_nm,E. Morgan,VC,5
adesh_nm,K. William..,,5
adesh_nm,R. Patidar,,5
adesh_nm,I. Kishan,,5
adesh_nm,K. Pollard,,5
adesh_nm,J. Holder,,5
adesh_nm,K. Rabada,,5
adesh_nm,K. Jamieson,,5
adesh_nm,T. Boult,,5
jps,S. Dhawan,,5
jps,F. Plessis,,5
jps,R. Parag,,5
jps,R. Pant,,5
jps,K. Rahul,,5
jps,A. Villiers,,5
jps,S. Hasan,C,5
jps,S. Curran,,5
jps,T. Boult,,5
jps,Y. Chahal,,5
jps,P. Krishna,VC,5
ganesh.bhat,A. Rahane,,5
ganesh.bhat,N. Rana,,5
ganesh.bhat,G. Maxwell,,5
ganesh.bhat,A. Villiers,,5
ganesh.bhat,K. Rahul,,5
ganesh.bhat,A. Russell,,5
ganesh.bhat,H. Pandya,C,5
ganesh.bhat,S. Hasan,,5
ganesh.bhat,T. Boult,VC,5
ganesh.bhat,D. Chahar,,5
ganesh.bhat,P. Krishna,,5
vikramraj07193,R. Sharma,C,5
vikramraj07193,D. Warner,,5
vikramraj07193,M. Pandey,,5
vikramraj07193,N. Rana,VC,5
vikramraj07193,A. Villiers,,5
vikramraj07193,S. Samson,,5
vikramraj07193,C. Morris,,5
vikramraj07193,S. Hasan,,5
vikramraj07193,K. Pandya,,5
vikramraj07193,Y. Chahal,,5
vikramraj07193,P. Krishna,,5
dadasboys,S. Gill,,5
dadasboys,M. Agarwal,,5
dadasboys,E. Morgan,,5
dadasboys,S. Yadav,C,5
dadasboys,J. Bairstow,,5
dadasboys,T. Curran,,5
dadasboys,J. Bumrah,,5
dadasboys,R. Khan,,5
dadasboys,M. Shami,,5
dadasboys,H. Singh,VC,5
dadasboys,T. Natarajan,,5
vk.kumarswamy107,S. Yadav,,5
vk.kumarswamy107,N. Rana,,5
vk.kumarswamy107,K. Rahul,,5
vk.kumarswamy107,A. Villiers,,5
vk.kumarswamy107,Q. Kock,C,5
vk.kumarswamy107,S. Samson,,5
vk.kumarswamy107,A. Russell,VC,5
vk.kumarswamy107,S. Curran,,5
vk.kumarswamy107,R. Tewatia,,5
vk.kumarswamy107,J. Bumrah,,5
vk.kumarswamy107,V. Chakrav..,,5
hsgxi,S. Gill,,5
hsgxi,S. Yadav,C,5
hsgxi,J. Buttler,,5
hsgxi,Q. Kock,,5
hsgxi,J. Bairstow,,5
hsgxi,I. Kishan,,5
hsgxi,B. Stokes,,5
hsgxi,R. Khan,,5
hsgxi,J. Bumrah,,5
hsgxi,R. Chahar,,5
hsgxi,V. Chakrav..,VC,5
krishas16,R. Sharma,C,5
krishas16,S. Dhawan,,5
krishas16,S. Gill,,5
krishas16,N. Rana,VC,5
krishas16,A. Villiers,,5
krishas16,J. Bairstow,,5
krishas16,S. Curran,,5
krishas16,H. Singh,,5
krishas16,T. Boult,,5
krishas16,Y. Chahal,,5
krishas16,T. Natarajan,,5
rahulramanujam.240,D. Warner,,5
rahulramanujam.240,R. Sharma,C,5
rahulramanujam.240,E. Morgan,,5
rahulramanujam.240,S. Yadav,,5
rahulramanujam.240,D. Karthik,,5
rahulramanujam.240,A. Russell,VC,5
rahulramanujam.240,R. Tewatia,,5
rahulramanujam.240,R. Khan,,5
rahulramanujam.240,B. Kumar,,5
rahulramanujam.240,V. Chakrav..,,5
rahulramanujam.240,S. Gopal,,5
captains_11,V. Kohli,,5
captains_11,R. Sharma,C,5
captains_11,E. Morgan,,5
captains_11,R. Parag,,5
captains_11,K. Rahul,,5
captains_11,S. Samson,,5
captains_11,K. Pollard,,5
captains_11,R. Tewatia,,5
captains_11,J. Bumrah,,5
captains_11,Y. Chahal,,5
captains_11,V. Chakrav..,VC,5
phani1701,R. Sharma,C,5
phani1701,S. Yadav,,5
phani1701,R. Tripathi,,5
phani1701,K. Rahul,,5
phani1701,J. Bairstow,,5
phani1701,I. Kishan,,5
phani1701,B. Stokes,,5
phani1701,R. Tewatia,,5
phani1701,R. Khan,,5
phani1701,J. Bumrah,VC,5
phani1701,M. Shami,,5
chethanhjoshi49,N. Rana,VC,5
chethanhjoshi49,S. Yadav,C,5
chethanhjoshi49,R. Pant,,5
chethanhjoshi49,K. Rahul,,5
chethanhjoshi49,J. Bairstow,,5
chethanhjoshi49,I. Kishan,,5
chethanhjoshi49,S. Curran,,5
chethanhjoshi49,J. Bumrah,,5
chethanhjoshi49,M. Shami,,5
chethanhjoshi49,D. Chahar,,5
chethanhjoshi49,V. Chakrav..,,5
deeps31999,R. Sharma,C,5
deeps31999,K. William..,,5
deeps31999,S. Yadav,,5
deeps31999,P. Shaw,VC,5
deeps31999,R. Pant,,5
deeps31999,J. Buttler,,5
deeps31999,R. Jadeja,,5
deeps31999,K. Pollard,,5
deeps31999,K. Pandya,,5
deeps31999,R. Khan,,5
deeps31999,Y. Chahal,,5
dillu,E. Morgan,,5
dillu,S. Gill,VC,5
dillu,S. Yadav,,5
dillu,Q. Kock,C,5
dillu,J. Bairstow,,5
dillu,I. Kishan,,5
dillu,B. Stokes,,5
dillu,M. Stoinis,,5
dillu,R. Khan,,5
dillu,J. Bumrah,,5
dillu,T. Boult,,5
salman.sk00770169,D. Warner,C,6
salman.sk00770169,M. Pandey,,6
salman.sk00770169,M. Agarwal,,6
salman.sk00770169,D. Padikkal,,6
salman.sk00770169,G. Maxwell,VC,6
salman.sk00770169,J. Bairstow,,6
salman.sk00770169,N. Pooran,,6
salman.sk00770169,B. Stokes,,6
salman.sk00770169,H. Pandya,,6
salman.sk00770169,R. Tewatia,,6
salman.sk00770169,T. Natarajan,,6
mjshivu9154,D. Warner,C,6
mjshivu9154,S. Yadav,,6
mjshivu9154,G. Maxwell,,6
mjshivu9154,A. Villiers,VC,6
mjshivu9154,R. Pant,,6
mjshivu9154,J. Bairstow,,6
mjshivu9154,I. Kishan,,6
mjshivu9154,K. Pandya,,6
mjshivu9154,J. Bumrah,,6
mjshivu9154,R. Khan,,6
mjshivu9154,M. Siraj,,6
jai-11,R. Sharma,,6
jai-11,D. Padikkal,C,6
jai-11,S. Yadav,,6
jai-11,A. Villiers,,6
jai-11,J. Buttler,,6
jai-11,J. Bairstow,,6
jai-11,K. Pandya,,6
jai-11,R. Khan,VC,6
jai-11,J. Bumrah,,6
jai-11,Y. Chahal,,6
jai-11,S. Thakur,,6
matti_11,D. Warner,C,6
matti_11,S. Gill,,6
matti_11,S. Yadav,,6
matti_11,D. Padikkal,,6
matti_11,G. Maxwell,VC,6
matti_11,A. Villiers,,6
matti_11,J. Bairstow,,6
matti_11,H. Pandya,,6
matti_11,R. Khan,,6
matti_11,M. Siraj,,6
matti_11,P. Krishna,,6
shiva.0424199,S. Yadav,,6
shiva.0424199,M. Vohra,,6
shiva.0424199,G. Maxwell,,6
shiva.0424199,K. Rahul,,6
shiva.0424199,A. Villiers,VC,6
shiva.0424199,J. Buttler,,6
shiva.0424199,N. Pooran,,6
shiva.0424199,J. Holder,,6
shiva.0424199,J. Bumrah,,6
shiva.0424199,R. Khan,C,6
shiva.0424199,P. Cummins,,6
sanjayy,V. Kohli,,6
sanjayy,D. Warner,VC,6
sanjayy,S. Yadav,,6
sanjayy,N. Rana,,6
sanjayy,D. Padikkal,C,6
sanjayy,G. Maxwell,,6
sanjayy,S. Samson,,6
sanjayy,B. Stokes,,6
sanjayy,C. Morris,,6
sanjayy,R. Tewatia,,6
sanjayy,H. Patel,,6
arjunpatel,D. Warner,C,6
arjunpatel,S. Yadav,,6
arjunpatel,D. Padikkal,VC,6
arjunpatel,R. Pant,,6
arjunpatel,A. Villiers,,6
arjunpatel,C. Morris,,6
arjunpatel,W. Sundar,,6
arjunpatel,R. Tewatia,,6
arjunpatel,R. Khan,,6
arjunpatel,T. Boult,,6
arjunpatel,P. Krishna,,6
renuka,N. Rana,,6
renuka,S. Yadav,,6
renuka,D. Padikkal,,6
renuka,G. Maxwell,,6
renuka,K. Rahul,,6
renuka,J. Bairstow,C,6
renuka,Q. Kock,,6
renuka,J. Bumrah,,6
renuka,M. Shami,,6
renuka,B. Kumar,,6
renuka,H. Patel,VC,6
akshay_pm,V. Kohli,,6
akshay_pm,D. Warner,VC,6
akshay_pm,S. Gill,,6
akshay_pm,S. Yadav,,6
akshay_pm,A. Villiers,C,6
akshay_pm,N. Pooran,,6
akshay_pm,D. Christian,,6
akshay_pm,C. Woakes,,6
akshay_pm,K. Pandya,,6
akshay_pm,R. Khan,,6
akshay_pm,M. Rahman,,6
lightening,V. Kohli,,6
lightening,S. Gill,C,6
lightening,M. Pandey,,6
lightening,A. Villiers,,6
lightening,D. Karthik,,6
lightening,S. Hasan,,6
lightening,K. Pollard,,6
lightening,J. Bumrah,VC,6
lightening,Y. Chahal,,6
lightening,B. Kumar,,6
lightening,A. Khan,,6
ajay.rajan10,V. Kohli,C,6
ajay.rajan10,D. Warner,VC,6
ajay.rajan10,S. Yadav,,6
ajay.rajan10,G. Maxwell,,6
ajay.rajan10,Q. Kock,,6
ajay.rajan10,J. Bairstow,,6
ajay.rajan10,N. Pooran,,6
ajay.rajan10,S. Curran,,6
ajay.rajan10,M. Stoinis,,6
ajay.rajan10,B. Kumar,,6
ajay.rajan10,V. Chakrav..,,6
sharathmahadev.smk184,V. Kohli,C,6
sharathmahadev.smk184,M. Pandey,VC,6
sharathmahadev.smk184,K. Rahul,,6
sharathmahadev.smk184,A. Villiers,,6
sharathmahadev.smk184,S. Samson,,6
sharathmahadev.smk184,I. Kishan,,6
sharathmahadev.smk184,M. Stoinis,,6
sharathmahadev.smk184,R. Khan,,6
sharathmahadev.smk184,Y. Chahal,,6
sharathmahadev.smk184,T. Natarajan,,6
sharathmahadev.smk184,H. Patel,,6
jay.amlani,E. Morgan,,6
jay.amlani,R. Tripathi,,6
jay.amlani,S. Yadav,C,6
jay.amlani,G. Maxwell,,6
jay.amlani,K. Rahul,,6
jay.amlani,J. Bairstow,,6
jay.amlani,I. Kishan,,6
jay.amlani,B. Stokes,,6
jay.amlani,R. Khan,,6
jay.amlani,T. Boult,VC,6
jay.amlani,M. Siraj,,6
srinathbs,C. Gayle,,6
srinathbs,S. Yadav,,6
srinathbs,G. Maxwell,,6
srinathbs,J. Buttler,,6
srinathbs,A. Villiers,C,6
srinathbs,J. Bairstow,VC,6
srinathbs,S. Curran,,6
srinathbs,J. Holder,,6
srinathbs,R. Khan,,6
srinathbs,T. Boult,,6
srinathbs,V. Chakrav..,,6
vinaymysr,F. Plessis,,6
vinaymysr,E. Morgan,,6
vinaymysr,S. Yadav,,6
vinaymysr,A. Villiers,C,6
vinaymysr,N. Pooran,,6
vinaymysr,S. Hasan,,6
vinaymysr,W. Sundar,,6
vinaymysr,J. Holder,,6
vinaymysr,R. Khan,VC,6
vinaymysr,M. Siraj,,6
vinaymysr,R. Chahar,,6
lefthanders,V. Kohli,VC,6
lefthanders,S. Dhawan,,6
lefthanders,S. Yadav,,6
lefthanders,K. Rahul,,6
lefthanders,A. Villiers,,6
lefthanders,S. Samson,,6
lefthanders,S. Curran,,6
lefthanders,J. Holder,,6
lefthanders,R. Khan,C,6
lefthanders,V. Chakrav..,,6
lefthanders,S. Thakur,,6
santosh.ballary198,V. Kohli,C,6
santosh.ballary198,M. Agarwal,,6
santosh.ballary198,G. Maxwell,,6
santosh.ballary198,A. Villiers,,6
santosh.ballary198,J. Buttler,,6
santosh.ballary198,J. Bairstow,VC,6
santosh.ballary198,N. Pooran,,6
santosh.ballary198,H. Pandya,,6
santosh.ballary198,R. Tewatia,,6
santosh.ballary198,B. Kumar,,6
santosh.ballary198,M. Jansen,,6
chethannagaraj,V. Kohli,C,6
chethannagaraj,N. Rana,,6
chethannagaraj,K. Rahul,,6
chethannagaraj,A. Villiers,,6
chethannagaraj,J. Bairstow,VC,6
chethannagaraj,J. Holder,,6
chethannagaraj,K. Pandya,,6
chethannagaraj,R. Tewatia,,6
chethannagaraj,R. Khan,,6
chethannagaraj,T. Boult,,6
chethannagaraj,V. Chakrav..,,6
rms197385,V. Kohli,,6
rms197385,R. Sharma,,6
rms197385,S. Raina,,6
rms197385,S. Dhawan,,6
rms197385,G. Maxwell,C,6
rms197385,A. Villiers,,6
rms197385,J. Bairstow,VC,6
rms197385,M. Nabi,,6
rms197385,R. Tewatia,,6
rms197385,Y. Chahal,,6
rms197385,A. Sharma,,6
hmv_s11,V. Kohli,,6
hmv_s11,S. Yadav,,6
hmv_s11,P. Shaw,,6
hmv_s11,G. Maxwell,,6
hmv_s11,A. Villiers,,6
hmv_s11,S. Samson,,6
hmv_s11,J. Bairstow,C,6
hmv_s11,S. Hasan,,6
hmv_s11,J. Holder,,6
hmv_s11,R. Khan,VC,6
hmv_s11,M. Jansen,,6
nareshgtabbu97,R. Sharma,,6
nareshgtabbu97,S. Raina,,6
nareshgtabbu97,S. Gill,,6
nareshgtabbu97,S. Yadav,,6
nareshgtabbu97,A. Villiers,C,6
nareshgtabbu97,I. Kishan,,6
nareshgtabbu97,H. Pandya,VC,6
nareshgtabbu97,D. Christian,,6
nareshgtabbu97,W. Sundar,,6
nareshgtabbu97,R. Khan,,6
nareshgtabbu97,A. Mishra,,6
nandi.rash.0201,V. Kohli,C,6
nandi.rash.0201,S. Yadav,,6
nandi.rash.0201,R. Parag,,6
nandi.rash.0201,R. Pant,,6
nandi.rash.0201,K. Rahul,,6
nandi.rash.0201,A. Villiers,,6
nandi.rash.0201,J. Bairstow,VC,6
nandi.rash.0201,S. Curran,,6
nandi.rash.0201,B. Kumar,,6
nandi.rash.0201,V. Chakrav..,,6
nandi.rash.0201,H. Patel,,6
seturockslp,V. Kohli,VC,6
seturockslp,S. Yadav,,6
seturockslp,G. Maxwell,,6
seturockslp,J. Bairstow,,6
seturockslp,S. Samson,,6
seturockslp,Q. Kock,,6
seturockslp,W. Saha,,6
seturockslp,J. Holder,,6
seturockslp,J. Bumrah,,6
seturockslp,R. Khan,C,6
seturockslp,V. Chakrav..,,6
gurukr,V. Kohli,VC,6
gurukr,S. Yadav,,6
gurukr,D. Padikkal,,6
gurukr,A. Samad,,6
gurukr,A. Villiers,C,6
gurukr,K. Rahul,,6
gurukr,J. Bairstow,,6
gurukr,P. Cummins,,6
gurukr,T. Boult,,6
gurukr,T. Natarajan,,6
gurukr,M. Rahman,,6
raghu.mtt25,R. Sharma,,6
raghu.mtt25,S. Gill,,6
raghu.mtt25,S. Yadav,,6
raghu.mtt25,G. Maxwell,C,6
raghu.mtt25,A. Samad,,6
raghu.mtt25,A. Villiers,,6
raghu.mtt25,W. Saha,VC,6
raghu.mtt25,M. Stoinis,,6
raghu.mtt25,R. Khan,,6
raghu.mtt25,T. Boult,,6
raghu.mtt25,P. Krishna,,6
manju.kjm51,D. Warner,C,6
manju.kjm51,M. Pandey,,6
manju.kjm51,S. Yadav,,6
manju.kjm51,D. Padikkal,,6
manju.kjm51,A. Villiers,VC,6
manju.kjm51,K. Rahul,,6
manju.kjm51,S. Hasan,,6
manju.kjm51,R. Tewatia,,6
manju.kjm51,R. Khan,,6
manju.kjm51,Y. Chahal,,6
manju.kjm51,T. Boult,,6
sha2,V. Kohli,C,6
sha2,C. Gayle,,6
sha2,S. Dhawan,,6
sha2,M. Agarwal,,6
sha2,M. Pandey,,6
sha2,G. Maxwell,VC,6
sha2,I. Kishan,,6
sha2,S. Hasan,,6
sha2,R. Tewatia,,6
sha2,R. Khan,,6
sha2,S. Thakur,,6
sreenivasms.shetty401,D. Warner,C,6
sreenivasms.shetty401,S. Dhawan,,6
sreenivasms.shetty401,N. Rana,,6
sreenivasms.shetty401,G. Maxwell,,6
sreenivasms.shetty401,A. Villiers,VC,6
sreenivasms.shetty401,Q. Kock,,6
sreenivasms.shetty401,W. Saha,,6
sreenivasms.shetty401,H. Pandya,,6
sreenivasms.shetty401,J. Bumrah,,6
sreenivasms.shetty401,B. Kumar,,6
sreenivasms.shetty401,M. Shami,,6
rithesh,D. Warner,C,6
rithesh,S. Dhawan,,6
rithesh,G. Maxwell,VC,6
rithesh,A. Villiers,,6
rithesh,K. Rahul,,6
rithesh,S. Samson,,6
rithesh,W. Saha,,6
rithesh,C. Morris,,6
rithesh,S. Hasan,,6
rithesh,Y. Chahal,,6
rithesh,V. Chakrav..,,6
akshay_dad,V. Kohli,VC,6
akshay_dad,K. William..,C,6
akshay_dad,G. Maxwell,,6
akshay_dad,R. Pant,,6
akshay_dad,J. Bairstow,,6
akshay_dad,I. Kishan,,6
akshay_dad,D. Sams,,6
akshay_dad,K. Rabada,,6
akshay_dad,B. Kumar,,6
akshay_dad,L. Ferguson,,6
akshay_dad,D. Chahar,,6
sunil_an,V. Kohli,,6
sunil_an,D. Warner,,6
sunil_an,S. Yadav,,6
sunil_an,G. Maxwell,VC,6
sunil_an,K. Rahul,,6
sunil_an,I. Kishan,,6
sunil_an,W. Saha,,6
sunil_an,S. Hasan,,6
sunil_an,R. Tewatia,,6
sunil_an,R. Khan,C,6
sunil_an,J. Bumrah,,6
maaaari,C. Gayle,,6
maaaari,S. Yadav,,6
maaaari,N. Rana,,6
maaaari,G. Maxwell,VC,6
maaaari,J. Bairstow,,6
maaaari,S. Samson,,6
maaaari,I. Kishan,,6
maaaari,J. Holder,,6
maaaari,R. Khan,C,6
maaaari,B. Kumar,,6
maaaari,R. Meredith,,6
manjeeth.mv16,D. Warner,VC,6
manjeeth.mv16,S. Yadav,,6
manjeeth.mv16,M. Azharud..,,6
manjeeth.mv16,A. Villiers,C,6
manjeeth.mv16,I. Kishan,,6
manjeeth.mv16,B. Stokes,,6
manjeeth.mv16,S. Dube,,6
manjeeth.mv16,R. Khan,,6
manjeeth.mv16,M. Shami,,6
manjeeth.mv16,Y. Chahal,,6
manjeeth.mv16,L. Ngidi,,6
locus,V. Kohli,C,6
locus,C. Gayle,,6
locus,S. Yadav,,6
locus,N. Rana,,6
locus,G. Maxwell,,6
locus,A. Villiers,,6
locus,J. Bairstow,VC,6
locus,S. Hasan,,6
locus,M. Henriques,,6
locus,R. Tewatia,,6
locus,R. Khan,,6
udupanithya3110,D. Padikkal,,6
udupanithya3110,S. Yadav,,6
udupanithya3110,G. Maxwell,C,6
udupanithya3110,A. Villiers,,6
udupanithya3110,J. Bairstow,,6
udupanithya3110,I. Kishan,,6
udupanithya3110,N. Pooran,,6
udupanithya3110,A. Russell,,6
udupanithya3110,B. Stokes,,6
udupanithya3110,R. Khan,VC,6
udupanithya3110,M. Rahman,,6
aurunkarrthik333,V. Kohli,C,6
aurunkarrthik333,D. Warner,,6
aurunkarrthik333,S. Yadav,,6
aurunkarrthik333,P. Shaw,,6
aurunkarrthik333,R. Gaikwad,,6
aurunkarrthik333,J. Buttler,,6
aurunkarrthik333,C. Morris,,6
aurunkarrthik333,K. Pollard,,6
aurunkarrthik333,R. Khan,,6
aurunkarrthik333,Y. Chahal,VC,6
aurunkarrthik333,M. Jansen,,6
vivekasharma120,V. Kohli,C,6
vivekasharma120,S. Raina,,6
vivekasharma120,D. Padikkal,,6
vivekasharma120,S. Yadav,,6
vivekasharma120,G. Maxwell,,6
vivekasharma120,K. Rahul,,6
vivekasharma120,J. Bairstow,VC,6
vivekasharma120,M. Stoinis,,6
